Time (ms),Position Data for Clock Game(mm)
,x,y,z
4686.426,-65.1962814331,272.669464111,89.5500717163,
4695.127,-63.4037437439,272.657226562,88.6908493042,
4703.827,-61.5503120422,272.931182861,88.1436538696,
4712.528,-59.3989562988,272.645294189,87.1658706665,
4721.228,-57.0933952332,272.745697021,86.3967132568,
4729.929,-54.5967903137,272.632720947,85.3948364258,
4738.63,-51.9802589417,272.675048828,84.4280166626,
4747.33,-49.3379898071,272.754974365,83.1969299316,
4756.031,-46.6766204834,273.183776855,82.2495498657,
4764.731,-43.9851341248,273.479644775,81.3047637939,
4773.432,-41.0968208313,273.605316162,80.3576126099,
4782.133,-38.0360145569,273.57901001,79.1901092529,
4790.833,-34.8870887756,273.590545654,78.138633728,
4799.534,-31.6333427429,273.597259521,76.9510726929,
4808.234,-28.2640151978,273.660583496,75.7701797485,
4816.935,-24.7451171875,273.556030273,74.3453369141,
4825.636,-21.0061244965,273.724822998,73.2826843262,
4834.336,-17.2303752899,274.050109863,72.1006546021,
4843.037,-13.2804307938,274.32434082,70.8203277588,
4851.737,-9.26158046722,274.549346924,69.5942077637,
4860.438,-5.14952230453,274.799987793,68.5176239014,
4869.139,-0.914290070534,275.096984863,67.2966690063,
4877.839,3.38082575798,275.402435303,66.0504074097,
4886.54,7.65684556961,275.715393066,64.7663040161,
4895.24,11.9060583115,276.161224365,63.5609436035,
4903.941,16.057352066,276.374633789,62.6306152344,
4912.642,20.1566696167,276.363098145,61.4872627258,
4921.342,24.2552719116,276.583526611,60.4095954895,
4930.043,28.341835022,276.722839355,59.4463539124,
4938.743,32.4314002991,277.084350586,58.3896751404,
4947.444,36.4813232422,277.38394165,57.3554229736,
4956.145,40.4779968262,277.353637695,56.4723358154,
4964.845,44.4747276306,277.760742188,55.3134498596,
4973.546,48.2618331909,277.515899658,54.4199485779,
4982.246,52.0382461548,277.684356689,53.6619262695,
4990.947,55.6994247437,277.612121582,52.719871521,
4999.648,59.2761268616,277.825073242,51.9863510132,
5008.348,62.7395591736,277.923156738,51.1049537659,
5017.049,66.2307281494,278.32409668,50.3319625854,
5025.749,69.6075973511,278.561645508,49.4039649963,
5034.45,72.8202438354,278.608154297,48.7690391541,
5043.151,76.0040054321,278.756072998,48.0558166504,
5051.851,79.0992355347,278.886260986,47.5075912476,
5060.552,82.0658721924,278.767608643,46.8236846924,
5069.252,84.8606491089,278.442443848,46.0726470947,
5077.953,87.8047943115,278.803161621,45.643081665,
5086.654,90.5993728638,278.803283691,44.996421814,
5095.354,93.3237228394,278.831420898,44.4727554321,
5104.055,95.9979934692,279.023010254,44.1229820251,
5112.755,98.5007476807,278.856445312,43.5601844788,
5121.456,100.873542786,278.63659668,43.2142562866,
5130.157,103.220321655,278.404296875,42.7064399719,
5138.857,105.640258789,278.451782227,42.2206993103,
5147.558,107.89201355,278.11315918,41.7320632935,
5156.258,110.161804199,277.97668457,41.4138641357,
5164.959,112.658477783,278.097747803,40.870967865,
5173.66,114.993270874,278.071044922,40.3841400146,
5182.36,117.269340515,278.115142822,40.0222244263,
5191.061,119.345031738,277.826477051,39.7593345642,
5199.761,121.452438354,277.689239502,39.4699478149,
5208.462,123.425979614,277.445373535,39.1163825989,
5217.163,125.63469696,277.650726318,38.8564758301,
5225.863,127.73575592,277.802001953,38.6090202332,
5234.564,129.819213867,277.754974365,37.6210327148,
5243.264,131.643539429,277.617431641,37.4284820557,
5251.965,133.422866821,277.510498047,37.1985359192,
5260.666,135.178985596,277.527801514,36.9358177185,
5269.366,136.667648315,277.358886719,36.8636169434,
5278.067,138.161239624,277.079345703,36.5631637573,
5286.767,139.600418091,276.878662109,36.3407783508,
5295.468,141.176208496,277.143920898,36.1244125366,
5304.169,142.68913269,277.303253174,35.8719291687,
5312.869,144.243011475,277.620300293,35.6625862122,
5321.57,145.641967773,277.930114746,35.6131820679,
5330.27,146.937744141,278.134918213,35.5684814453,
5338.971,148.031936646,278.06036377,35.5226211548,
5347.672,149.000686646,277.927459717,35.4301223755,
5356.372,150.146209717,278.316131592,35.3941650391,
5365.073,150.930862427,278.245391846,35.4410324097,
5373.773,151.6849823,278.164581299,35.4164505005,
5382.474,152.585372925,278.504943848,35.4015083313,
5391.175,153.16998291,278.440155029,35.47681427,
5399.875,153.77154541,278.518615723,35.5273971558,
5408.576,154.52494812,278.928649902,35.5240592957,
5417.276,154.927520752,278.872741699,35.5842971802,
5425.977,155.18031311,278.802276611,35.7485351562,
5434.678,155.63508606,279.085235596,35.8481674194,
5443.378,155.772232056,278.926361084,35.9394569397,
5452.079,156.045623779,279.057495117,35.9836120605,
5460.779,156.19380188,279.034545898,36.0284004211,
5469.48,156.431381226,279.218536377,35.9376907349,
5478.181,156.544967651,279.367736816,35.9911460876,
5486.881,156.655334473,279.56552124,35.8870620728,
5495.582,156.623626709,279.577667236,35.8772392273,
5504.282,156.596130371,279.684204102,36.0195083618,
5512.983,156.498092651,279.542388916,35.990852356,
5521.684,156.61958313,279.748504639,35.6918716431,
5530.384,156.289001465,279.235168457,35.716255188,
5539.085,155.990905762,278.804504395,35.7907943726,
5547.785,155.942306519,278.878692627,35.8884506226,
5573.887,156.170684814,278.453643799,35.9264717102,
5582.588,155.584671021,278.345153809,35.6199111938,
5591.288,155.081604004,278.378326416,35.9533004761,
5599.989,154.482345581,277.897155762,35.9650840759,
5608.69,153.984313965,277.710601807,36.1271362305,
5617.39,153.503875732,277.311004639,36.1209564209,
5626.091,153.219589233,277.394012451,36.0566062927,
5634.791,152.817077637,277.262908936,36.0935058594,
5643.492,152.444778442,277.188903809,36.0685272217,
5652.193,152.093063354,277.131988525,35.9594573975,
5660.893,151.488189697,276.740936279,36.0338172913,
5669.594,150.999832153,276.508148193,36.0407485962,
5678.294,150.581451416,276.275756836,35.9392738342,
5686.995,150.289459229,276.392791748,35.964263916,
5695.696,149.736755371,275.876312256,35.9608726501,
5704.396,149.24961853,275.437866211,35.5926780701,
5713.097,148.74180603,275.100646973,35.6321563721,
5721.797,148.368438721,274.899261475,35.6811676025,
5730.498,148.183120728,274.935760498,35.6506462097,
5739.199,147.825958252,274.724304199,35.7257957458,
5747.899,147.448562622,274.372558594,35.7087364197,
5756.6,147.233169556,274.223968506,35.5515441895,
5765.3,147.026992798,274.045532227,35.5550842285,
5774.001,146.770477295,273.737457275,35.3864097595,
5782.702,146.528671265,273.502960205,35.3323822021,
5791.402,146.294433594,273.275604248,35.264919281,
5800.103,146.014816284,272.961181641,35.233959198,
5808.803,145.868743896,272.785522461,35.0091934204,
5817.504,145.813674927,272.851593018,35.0253067017,
5826.205,145.636474609,272.663635254,35.0616836548,
5834.905,145.698806763,272.63079834,34.8743019104,
5843.606,145.594161987,272.556335449,34.8749275208,
5852.306,145.680511475,272.68939209,34.7355270386,
5861.007,145.655227661,272.757568359,34.7336959839,
5869.708,145.692123413,272.813781738,34.7217750549,
5878.408,145.567703247,272.649108887,34.7397499084,
5887.109,145.64491272,272.722717285,34.5749435425,
5895.809,145.682006836,272.860656738,34.5981483459,
5904.51,145.753662109,273.075073242,34.6316413879,
5913.211,145.901412964,273.413116455,34.7092285156,
5921.911,145.802841187,273.490386963,34.8129386902,
5930.612,145.811294556,273.810821533,35.0031356812,
5939.312,145.885009766,274.290527344,35.2016487122,
5948.013,145.964614868,274.726318359,35.4147720337,
5956.714,145.917114258,274.984924316,35.4622268677,
5965.414,145.808227539,275.101928711,35.6268234253,
5974.115,145.785812378,275.400054932,35.7783546448,
5982.815,145.781448364,275.636871338,35.8059310913,
5991.516,145.823150635,275.886047363,35.733379364,
6000.217,145.872329712,276.131286621,35.6243400574,
6008.917,146.155731201,276.779754639,35.6392402649,
6017.618,146.134277344,276.918884277,35.6677360535,
6026.318,146.063980103,276.926055908,35.8364639282,
6035.019,146.128753662,277.250152588,35.8770179749,
6043.72,146.054016113,277.396575928,36.1224365234,
6052.42,145.927352905,277.309295654,36.2402763367,
6061.121,145.664031982,277.137115479,36.3738517761,
6069.821,145.42729187,277.014251709,36.5196380615,
6078.522,145.200515747,276.996002197,36.5970611572,
6087.223,144.661026001,276.562042236,36.7849655151,
6095.923,143.986633301,275.999633789,36.971824646,
6104.624,143.156555176,275.115325928,36.9029502869,
6113.324,142.362014771,274.448272705,36.8312454224,
6122.025,141.160903931,273.381652832,37.0847206116,
6130.726,139.672515869,271.960205078,37.2187004089,
6139.426,138.072158813,270.590057373,37.4627609253,
6148.127,136.35345459,269.154083252,37.5770187378,
6156.827,134.365570068,267.450256348,37.7124481201,
6165.528,132.589508057,266.422363281,37.9879379272,
6174.229,130.486190796,264.866790771,38.0300559998,
6182.929,128.302978516,263.439849854,38.1333007812,
6191.63,125.936569214,262.030059814,38.3973999023,
6200.33,123.460174561,260.670562744,38.5139770508,
6209.031,120.876411438,259.552947998,38.8370513916,
6217.732,118.134483337,258.326202393,39.0849494934,
6226.432,115.283103943,257.150726318,39.1804466248,
6235.133,112.397232056,256.356842041,39.4549598694,
6243.833,109.379951477,255.435165405,39.6774520874,
6252.534,106.176643372,254.708602905,40.1190872192,
6261.235,102.679283142,253.853240967,40.4861602783,
6269.935,98.9542541504,253.067459106,40.8297348022,
6278.636,94.8775939941,252.221084595,41.3264083862,
6287.336,90.7842407227,252.001159668,41.9658126831,
6296.037,86.501373291,251.625473022,42.5507011414,
6304.738,82.1157073975,251.417602539,43.3237037659,
6313.438,77.5769500732,251.045822144,44.0900154114,
6322.139,72.9122619629,250.777145386,45.0197868347,
6330.839,68.3022842407,250.836776733,45.6751556396,
6339.54,63.5881843567,250.797393799,46.6488304138,
6348.241,58.786491394,250.638290405,47.587436676,
6356.941,54.0136947632,250.588867188,48.7208251953,107.849159241,243.475662231,121.911712646,
6365.642,49.2611160278,250.681869507,49.8039588928,104.999511719,243.25553894,122.017555237,
6374.342,44.5737113953,251.141433716,51.0295639038,102.105079651,242.987731934,121.994049072,
6383.043,39.9321403503,251.715789795,52.3667297363,98.92918396,242.37828064,122.103439331,
6391.744,35.264503479,252.054397583,53.6187591553,95.6000137329,241.748703003,122.458763123,
6400.444,30.5769672394,252.342926025,54.824382782,
6409.145,25.9975318909,252.644973755,56.1586914062,
6417.845,21.545627594,253.175827026,57.7149658203,
6426.546,17.2091064453,253.478103638,58.8972511292,
6435.247,13.0467042923,254.183181763,60.2747077942,
6443.947,9.02921962738,254.719848633,61.679523468,
6452.648,5.12862968445,255.518096924,63.1731719971,
6461.348,1.35074901581,256.469329834,64.5925521851,
6470.049,-2.33730721474,257.281433105,66.0005187988,
6478.75,-5.89286518097,258.006195068,67.2707977295,
6487.45,-9.34782314301,258.684265137,68.7330780029,
6496.151,-12.7414836884,259.393829346,69.9434204102,
6504.851,-16.0109081268,259.910705566,71.3585510254,
6513.552,-19.1685314178,260.350982666,72.6868591309,
6522.253,-22.210111618,260.760864258,73.817489624,
6530.953,-25.120595932,261.197387695,74.8861923218,
