Time (ms),Position Data for Clock Game(mm)
,x,y,z
10669.556,182.607620239,158.424179077,-14.5843362808,
10678.257,182.311859131,160.988677979,-14.4840536118,
10686.957,182.214996338,163.743331909,-14.6707544327,
10695.658,181.979263306,166.511154175,-14.5123567581,
10704.359,181.723876953,169.377441406,-14.4525003433,
10713.059,181.366577148,172.242385864,-14.3623600006,
10721.76,181.067138672,175.214416504,-14.2964944839,
10730.46,180.60786438,178.012207031,-14.1111364365,
10739.161,180.34413147,181.047607422,-14.0582408905,
10747.862,180.021850586,183.981414795,-13.9725446701,
10756.562,179.732955933,186.977600098,-13.9391412735,
10765.263,179.569595337,190.11555481,-13.8348703384,
10773.963,179.207275391,192.935760498,-13.9308948517,
10782.664,178.993133545,195.996734619,-13.7436342239,
10791.365,178.705383301,198.869674683,-13.6704378128,
10800.065,178.594085693,201.946746826,-13.564447403,
10808.766,178.446853638,204.859832764,-13.4571580887,
10817.466,178.303253174,207.708450317,-13.4192028046,
10826.167,178.203536987,210.515319824,-13.3378772736,
10834.868,178.203292847,213.382659912,-13.2797145844,
10843.568,178.093566895,215.997695923,-13.2801160812,
10852.269,178.12461853,218.639419556,-13.2663497925,
10860.969,178.065032959,220.967575073,-13.3191413879,
10869.67,178.269622803,223.548736572,-13.5441389084,
10878.371,178.621856689,226.287307739,-13.5130443573,
10887.071,178.691955566,228.599380493,-13.5332708359,
10895.772,179.094268799,231.244613647,-13.652089119,
10904.472,179.419937134,233.659362793,-13.891169548,
10913.173,179.73135376,236.028625488,-13.9018363953,
10921.874,180.043197632,238.239349365,-14.2770767212,
10930.574,180.274780273,240.308395386,-14.1817417145,
10939.275,180.693435669,242.598617554,-14.1909399033,
10947.975,181.054595947,244.72428894,-14.2015075684,
10974.077,181.843292236,250.780334473,-14.3306980133,
10982.778,182.01739502,252.023101807,-14.6275777817,
10991.478,182.519119263,253.77293396,-14.4809827805,
11000.179,182.879425049,255.397155762,-14.5016899109,
11008.88,183.182891846,256.944488525,-14.6138343811,
11017.58,183.33744812,258.260528564,-14.515463829,
11026.281,183.792480469,260.016326904,-14.5386199951,
11034.981,183.95690918,261.268463135,-14.4235649109,
11043.682,184.494796753,262.969940186,-14.4370098114,
11052.383,185.048141479,264.661193848,-14.4956054688,
11061.083,185.215057373,265.7421875,-14.5295982361,
11069.784,185.447357178,266.961364746,-14.4813089371,
11078.484,185.886077881,268.432769775,-14.9251871109,
11087.185,185.89666748,269.279907227,-14.7395401001,
11095.886,186.213546753,270.470703125,-14.5357122421,197.168762207,236.764373779,49.5740127563,
11104.586,186.395263672,271.36630249,-14.6110315323,197.103103638,237.112304688,49.1875114441,
11113.287,186.901092529,272.730010986,-14.5126800537,196.80317688,237.111434937,48.3015441895,
11121.987,187.105529785,273.645477295,-14.4954910278,196.559890747,237.284744263,46.9600944519,
11130.688,187.647079468,275.022094727,-14.4834918976,196.953201294,238.250701904,47.0737533569,
11139.389,187.83505249,275.93157959,-14.2727279663,196.581970215,238.17956543,47.0395774841,
11148.089,187.946517944,276.674438477,-14.4140968323,196.781768799,238.869781494,47.459728241,
11156.79,188.159866333,277.547363281,-14.5553398132,
11165.49,188.386520386,278.401184082,-14.3706226349,
11174.191,188.465209961,279.069641113,-14.167342186,
11182.892,188.630462646,279.755371094,-13.9795827866,
11191.592,188.971588135,280.724487305,-13.7865829468,
11200.293,189.070877075,281.363372803,-13.7189264297,
11208.993,189.10925293,281.857391357,-13.646229744,
11217.694,189.36126709,282.658081055,-13.5039710999,198.860168457,247.842224121,47.5300750732,
11226.395,189.367919922,283.065582275,-13.54454422,198.498016357,247.665618896,46.2007217407,
11235.095,189.402603149,283.59387207,-13.2794218063,198.083709717,247.452880859,45.461605072,
11243.796,189.54145813,284.332427979,-13.1194019318,198.245407104,247.938171387,45.8711128235,
11252.496,189.236465454,284.377868652,-13.0213747025,198.282608032,248.241821289,46.2072486877,
11261.197,189.3306427,285.035064697,-12.9441661835,198.083465576,248.273422241,45.7262115479,
11269.898,189.208496094,285.27243042,-12.8634738922,197.971984863,248.473022461,44.8574905396,
11278.598,188.900909424,285.237915039,-12.9807653427,197.801040649,248.564208984,44.5046157837,
11287.299,189.023895264,285.81741333,-12.6913824081,197.839172363,248.946380615,44.9776649475,
11295.999,188.797027588,285.887481689,-12.4009284973,198.030471802,249.488067627,45.6879997253,
11304.7,188.599380493,285.859436035,-12.1919260025,198.004089355,249.71786499,45.28515625,
11313.401,188.742034912,286.38973999,-12.253118515,198.191436768,250.194000244,45.810256958,
11322.101,189.122970581,287.234985352,-12.3159074783,197.95930481,250.20880127,45.0371513367,
11330.802,188.695877075,286.865844727,-12.3595943451,197.504882812,249.77583313,45.5169715881,
11339.502,188.902511597,287.46307373,-12.5941038132,196.692703247,248.827102661,45.7536621094,
11348.203,188.60786438,287.217651367,-12.406829834,196.564651489,248.967651367,44.9843482971,
11356.904,188.458999634,287.16986084,-12.302570343,196.651184082,249.304199219,45.0756568909,
11365.604,188.018035889,286.610412598,-12.2814159393,196.533569336,249.372894287,44.489440918,
11374.305,188.092346191,286.743774414,-12.2628736496,196.742401123,249.863052368,44.3993644714,
11383.005,187.836349487,286.367218018,-12.2951784134,196.955596924,250.263763428,45.089176178,
11391.706,187.868835449,286.403656006,-12.5001850128,197.373046875,250.795013428,46.2784004211,
11400.407,187.759231567,286.160552979,-12.3587989807,
11409.107,187.846984863,286.24041748,-12.5176124573,
11417.808,187.727157593,286.015777588,-12.4583005905,
11426.508,187.60987854,285.758300781,-12.6092729568,
11435.209,187.474182129,285.432922363,-12.720785141,
11443.91,187.463729858,285.281738281,-12.7347621918,
11452.61,187.718093872,285.612426758,-13.1370248795,196.376495361,249.82598877,42.3132247925,
11461.311,187.487518311,285.241027832,-12.9074192047,
11470.011,187.546157837,285.237854004,-13.098567009,
11478.712,187.362945557,284.885559082,-13.0246267319,
11487.413,187.382141113,284.833221436,-12.9780683517,
11496.113,187.096786499,284.424346924,-12.876783371,
11504.814,186.932998657,284.174804688,-12.8551959991,
11513.514,186.834487915,284.036499023,-12.7407283783,
11522.215,186.269866943,283.19821167,-12.9506025314,
11530.916,185.994110107,282.782287598,-12.9956521988,
11539.616,185.554855347,282.168243408,-12.9337730408,
11548.317,185.157287598,281.568817139,-12.9635105133,
11557.017,184.691345215,280.930603027,-12.7398118973,
11565.718,184.327270508,280.460296631,-12.8118066788,195.949478149,248.514266968,48.6162452698,
11574.419,183.987075806,280.101593018,-12.7687692642,195.769485474,248.515274048,49.0315818787,
11583.119,183.599319458,279.731140137,-12.7140846252,195.084823608,247.667068481,49.1394958496,
11591.82,183.044906616,279.111114502,-12.526342392,193.547027588,245.646347046,48.8078727722,
11600.52,182.272674561,278.28414917,-12.1624298096,
11609.221,181.816864014,277.778594971,-12.0721731186,
11617.922,181.012466431,276.803527832,-11.7377061844,
11626.622,180.28036499,275.784820557,-11.4601335526,
11635.323,179.799362183,275.121704102,-11.246887207,
11644.023,179.167724609,274.113922119,-11.092089653,188.490753174,239.1015625,50.409942627,
11652.724,178.597824097,273.071746826,-10.9340839386,
11661.425,178.031906128,271.851257324,-11.0133886337,
11670.125,177.581237793,270.648803711,-11.0930118561,
11678.826,177.299926758,269.553649902,-10.9553489685,190.24710083,239.185974121,52.0422744751,
11687.526,176.77947998,267.943908691,-10.8094968796,191.026168823,239.677947998,52.311214447,
11696.227,176.438751221,266.405761719,-11.0374975204,190.824554443,238.770431519,52.5068626404,
11704.928,176.094192505,264.63760376,-11.1329879761,
11713.628,176.06590271,263.143554688,-11.3604869843,
11722.329,175.919723511,261.250244141,-11.8782243729,
11731.029,175.757507324,259.14074707,-12.1259765625,
11739.73,175.518890381,256.656707764,-12.2807531357,
11748.431,175.354766846,254.142486572,-12.5053501129,
11757.131,175.330307007,251.661972046,-12.8445730209,
11765.832,175.293838501,248.956985474,-13.1061420441,
11774.532,175.521789551,246.453704834,-13.4883232117,
11783.233,175.700576782,243.720169067,-13.9272203445,
11791.934,176.06060791,241.134857178,-14.6650943756,
11800.634,176.449142456,238.648132324,-14.9743652344,
11809.335,176.744232178,236.013137817,-15.3717823029,
11818.035,177.112014771,233.572067261,-15.6749486923,
11826.736,177.32611084,230.82182312,-16.1189231873,
11835.437,177.756286621,228.326034546,-16.5535697937,
11844.137,178.18711853,225.757156372,-16.8508052826,
11852.838,178.582717896,223.186386108,-17.13813591,
11861.538,178.873535156,220.423400879,-18.4654903412,
11870.239,179.370407104,218.133911133,-18.5146141052,
11878.94,179.755065918,215.698104858,-18.4412441254,
11887.64,180.061416626,213.185043335,-18.4308261871,
11896.341,180.526626587,210.892089844,-18.580488205,
11905.041,180.929550171,208.62197876,-18.6801681519,
11913.742,181.158203125,206.162384033,-18.6708641052,
11922.443,181.456558228,203.752639771,-18.815120697,
11931.143,181.911376953,201.514724731,-19.059015274,
11939.844,182.241943359,199.160583496,-19.1712589264,
11948.544,182.559082031,196.750427246,-19.3473129272,
11957.245,182.987258911,194.490982056,-19.5634479523,
11965.946,183.343002319,192.195663452,-19.6186790466,
11974.646,183.541091919,189.808425903,-19.6402015686,
11983.347,183.880813599,187.624801636,-19.6942386627,
11992.047,184.24508667,185.523406982,-19.6980495453,
12000.748,184.551315308,183.484680176,-19.7723407745,
12009.449,184.884002686,181.489898682,-19.9297733307,
12018.149,184.916732788,179.315139771,-19.9478302002,
12026.85,185.089080811,177.282455444,-19.9982452393,
12035.55,185.065444946,175.09034729,-20.0808849335,
12044.251,185.296096802,173.163955688,-20.1440067291,
12052.952,185.580368042,171.326126099,-20.3410491943,
12079.053,186.132476807,165.989273071,-20.5775279999,
12087.754,186.366516113,164.280975342,-21.1179885864,
12096.455,186.590332031,162.752166748,-21.0898933411,
12105.155,186.722717285,161.224914551,-20.9794235229,
12113.856,186.937316895,159.752929688,-20.9315166473,
12122.556,187.136825562,158.304611206,-20.9421977997,
12131.257,187.417114258,156.685134888,-22.3356304169,
12139.958,187.434463501,155.341842651,-21.8579330444,
12148.658,187.528656006,154.090881348,-21.53358078,
12157.359,187.490371704,152.714141846,-21.2911148071,
12166.059,187.413635254,151.374313354,-21.0695896149,
12174.76,187.406036377,150.118621826,-20.9460849762,
12183.461,187.301223755,148.733123779,-20.8107471466,
12192.161,187.407943726,147.586837769,-20.7927036285,
12200.862,187.493392944,146.419891357,-20.7877044678,
12209.562,187.574935913,145.284225464,-20.7012882233,
12218.263,187.615142822,144.102661133,-20.6593036652,
12226.964,187.654144287,142.940338135,-20.5518245697,
12235.664,187.849090576,141.875198364,-20.4541034698,
12244.365,188.064178467,140.861785889,-20.4191856384,
12253.065,188.013885498,139.632995605,-20.2834815979,
12261.766,188.149932861,138.437103271,-20.5965518951,
12270.467,188.22517395,137.328918457,-20.3592720032,
12279.167,188.21875,136.158004761,-20.1076850891,
12287.868,188.240661621,134.976318359,-19.9618740082,
12296.568,188.384384155,133.841690063,-19.8955249786,
12305.269,188.46434021,132.598022461,-19.8242397308,
12313.97,188.469070435,131.342147827,-19.7110786438,
12322.67,188.571685791,130.213378906,-19.6442279816,
12331.371,188.735427856,129.086120605,-19.7165336609,
12340.071,188.687896729,127.918411255,-19.7024593353,
12348.772,188.999267578,127.092559814,-19.7605457306,
12357.473,189.109069824,126.224327087,-19.6731987,
12366.173,189.134857178,125.371902466,-19.7520885468,
12374.874,189.252532959,124.644989014,-19.8428325653,
12383.574,189.310928345,124.03578186,-19.8209972382,
12392.275,189.346817017,123.491722107,-19.8359146118,
12400.976,189.500823975,123.202476501,-19.7834281921,
12409.676,189.691757202,123.028739929,-19.7573947906,
12418.377,189.836166382,122.899909973,-19.7375049591,
12427.077,189.698730469,122.78969574,-19.7283267975,
12435.778,189.795547485,122.915885925,-19.7902526855,
12444.479,189.679275513,123.086212158,-19.6579551697,
12453.179,189.37991333,123.212173462,-19.6402606964,
12461.88,189.12159729,123.432029724,-19.5986785889,
12470.58,189.076019287,123.879005432,-19.563949585,
12479.281,189.033081055,124.295913696,-19.6947441101,
12487.982,188.924194336,124.814002991,-19.5971660614,
12496.682,188.665969849,125.272918701,-19.4186134338,
12505.383,188.312149048,125.556564331,-19.3056621552,
12514.083,188.158004761,126.08215332,-19.1164913177,
12522.784,187.973449707,126.531089783,-19.0818252563,
12531.485,187.595733643,126.785591125,-18.9976272583,
12540.185,187.246917725,127.107330322,-18.9472980499,
12548.886,186.967041016,127.402877808,-18.8807659149,
12557.586,186.971466064,128.016052246,-18.9471549988,
12566.287,186.744674683,128.41885376,-19.0079803467,
12574.988,186.722930908,128.971786499,-19.0777721405,
12583.688,186.604354858,129.474975586,-19.0302371979,
12592.389,186.326934814,129.720932007,-19.2376670837,
12601.089,186.402435303,130.255432129,-19.2158184052,
12609.79,186.348144531,130.682998657,-19.1766204834,
12618.491,186.244995117,131.048812866,-19.0629425049,
12627.191,186.099777222,131.387420654,-18.9530181885,
12635.892,185.983886719,131.758621216,-18.8349399567,
12644.592,185.787948608,132.018585205,-18.6613330841,
12653.293,185.722366333,132.358215332,-18.578332901,
12661.994,185.68800354,132.739807129,-18.4543743134,
12670.694,185.703613281,133.100997925,-18.4709663391,
12679.395,185.657150269,133.457244873,-18.4253158569,
12688.095,185.721298218,133.884155273,-18.4199142456,
12696.796,185.447052002,134.080215454,-18.3889904022,
12705.497,185.270797729,134.391357422,-18.3079338074,
12714.197,185.12550354,134.772781372,-18.3070869446,
12722.898,184.729827881,135.04057312,-18.4262619019,
12731.598,184.193771362,135.314483643,-18.3507881165,
12740.299,184.664596558,135.895858765,-21.0225219727,
12749.0,183.796112061,136.384689331,-19.8106880188,
12757.7,182.953765869,137.071731567,-18.9208431244,
12766.401,181.915679932,137.825256348,-18.1768035889,
12775.101,180.896514893,138.844085693,-17.5803756714,
12783.802,179.709274292,139.971343994,-17.0272045135,
12792.503,178.286300659,141.168609619,-16.4806499481,
12801.203,176.777175903,142.536621094,-15.9403791428,
12809.904,175.201705933,144.108276367,-15.2115926743,
12818.604,173.30015564,145.630996704,-14.5263614655,
12827.305,171.386779785,147.330123901,-13.7396583557,
12836.006,169.119628906,148.871444702,-12.9618387222,
12844.706,166.83493042,150.582092285,-12.1059246063,
12853.407,164.384979248,152.248580933,-11.0999698639,
12862.107,161.872436523,153.936141968,-10.0740995407,
12870.808,159.248260498,155.610305786,-9.08971118927,
12879.509,156.621032715,157.359588623,-8.08961772919,
12888.209,153.913085938,159.158966064,-7.0986700058,
12896.91,151.09564209,160.872528076,-6.09462213516,
12905.61,148.254135132,162.629882812,-5.05767154694,
12914.311,145.390609741,164.381439209,-4.05685377121,
12923.012,142.570007324,166.175262451,-3.04540324211,
12931.712,139.735946655,168.017074585,-2.17175006866,
12940.413,136.819076538,169.76802063,-1.19101023674,
12949.113,134.02746582,171.759552002,-0.256132692099,
12957.814,131.185028076,173.721191406,0.690018177032,
12966.515,128.272125244,175.636779785,1.62996315956,
12975.215,125.33102417,177.536956787,2.5849366188,
12983.916,122.382896423,179.502883911,3.44488167763,
12992.616,119.498405457,181.662979126,4.4289689064,
13001.317,116.576721191,183.840499878,5.46545934677,
13010.018,113.640457153,186.029342651,6.53993797302,
13018.718,110.724632263,188.299942017,7.615046978,
13027.419,107.821128845,190.613983154,8.66157817841,
13036.119,104.850105286,192.764221191,9.68011474609,
13044.82,101.843330383,194.805160522,10.8428659439,
13053.521,98.8665618896,196.912185669,11.9497556686,
13062.221,95.9000778198,199.037002563,13.1471309662,
13070.922,92.9032821655,201.15473938,14.372797966,
13079.622,89.8536911011,203.179367065,15.6362819672,
13088.323,86.855178833,205.259368896,16.9228038788,
13097.024,83.8657836914,207.317703247,18.269739151,
13105.724,80.792388916,209.27935791,19.4723205566,
13114.425,77.7456436157,211.22744751,20.83618927,
13123.125,74.732093811,213.268615723,22.1657581329,
13131.826,71.7272567749,215.193115234,23.5969963074,
13140.527,68.7720718384,217.213150024,24.9847736359,
13149.227,65.8451538086,219.120651245,26.4685001373,
13157.928,62.9205322266,220.93611145,27.9312229156,
13184.03,54.7966384888,226.021621704,31.8801364899,
13192.73,51.8377990723,227.816040039,33.2903671265,
13201.431,49.0307807922,229.576705933,34.9832725525,
13210.131,46.3164176941,231.369857788,36.5935554504,
13218.832,43.613117218,233.01423645,38.1436347961,
13227.533,40.9852714539,234.597747803,39.8344497681,
13236.233,38.3427734375,236.13571167,41.3762969971,
13244.934,35.7529907227,237.801803589,42.8884124756,
13253.634,33.2082939148,239.422546387,44.2988471985,
13262.335,30.7223110199,240.795806885,45.8482017517,
13271.036,28.3379497528,242.264221191,47.4912796021,
13279.736,25.9048671722,243.629745483,48.9434318542,
13288.437,23.6095314026,244.919052124,50.4784622192,
13297.137,21.2689800262,246.182861328,51.8431243896,
13305.838,18.956943512,247.601791382,53.1891593933,
13314.539,16.7666606903,248.643875122,54.660949707,
13323.239,14.515832901,249.794845581,55.9618835449,28.2285194397,219.528457642,136.124023438,
13331.94,12.3796405792,250.900222778,57.3112678528,
13340.64,10.1938409805,252.102752686,58.5207633972,
13349.341,8.07340526581,253.071228027,59.714679718,
13358.042,6.08428907394,254.255767822,60.960811615,
13366.742,4.11807584763,255.437088013,62.175365448,
13375.443,2.23689723015,256.438751221,63.3322944641,
13384.143,0.361890763044,257.211883545,64.3438568115,
13392.844,-1.37739145756,257.718597412,65.3415985107,
13401.545,-3.08088231087,258.070800781,66.2977218628,
13410.245,-4.78656721115,258.601043701,67.1282730103,
13418.946,-6.47291517258,259.33694458,67.8408660889,
13427.646,-7.98791027069,259.961761475,68.8989639282,
13436.347,-9.5001783371,260.443878174,69.7313156128,
13445.048,-10.9794683456,261.340667725,70.7068939209,
13453.748,-12.3386926651,261.839324951,71.43334198,
13462.449,-13.6686153412,262.485626221,72.0938034058,
13471.149,-14.8797216415,263.14541626,72.9513320923,
13479.85,-16.0282478333,263.548278809,73.6634521484,
13488.551,-17.1079483032,263.78112793,74.3900680542,
13497.251,-18.1241798401,264.101715088,75.0815811157,
13505.952,-19.1475448608,264.458984375,75.7013015747,
13514.652,-20.1293945312,265.111022949,76.3482666016,
13523.353,-21.0529079437,265.435302734,76.9015731812,
13532.054,-21.8500747681,265.657196045,77.4556045532,
13540.754,-22.5213394165,265.819488525,78.0747451782,
13549.455,-23.1111221313,266.267852783,78.6422042847,
13558.155,-23.7020015717,266.726501465,79.0361709595,
13566.856,-24.2235736847,267.610015869,79.6510696411,
13575.557,-24.6260223389,268.038665771,80.134979248,
13584.257,-25.0320262909,268.746765137,80.5901794434,
13592.958,-25.3315467834,269.138336182,80.9607620239,
13601.658,-25.7114429474,269.80682373,81.2242050171,
13610.359,-25.9184131622,270.22769165,81.6040115356,
13619.06,-26.091342926,270.535247803,81.9379348755,
13627.76,-26.224861145,271.077880859,82.2774047852,
13636.461,-26.2775306702,271.706756592,82.6485290527,
13645.161,-26.2894992828,272.007873535,82.9394683838,
13653.862,-26.2603816986,272.808013916,83.3324508667,
13662.563,-26.2777194977,273.706054688,83.5240707397,
13671.263,-26.248872757,274.428985596,83.71925354,
13679.964,-26.2523555756,275.376434326,83.9372253418,
13688.664,-26.1554260254,275.59967041,83.9407730103,
13697.365,-26.1149692535,276.114898682,84.0344924927,
13706.066,-25.9871997833,276.35848999,83.9977340698,
13714.766,-25.8292770386,276.674804688,83.9956741333,
13723.467,-25.711353302,277.09866333,84.0193710327,
13732.167,-25.5173606873,277.499664307,83.9625930786,
13740.868,-25.327791214,277.782714844,83.7127838135,
13749.569,-25.1801719666,278.359588623,83.6540298462,
13758.269,-24.9715461731,278.572906494,83.5813674927,
13766.97,-24.780872345,278.705505371,83.4985427856,
13775.67,-24.6355381012,278.998321533,83.4967727661,
13784.371,-24.4940299988,279.486175537,83.4785766602,
13793.072,-24.3237075806,279.404449463,83.2296218872,
13801.772,-24.2535591125,279.68661499,83.0806121826,
13810.473,-24.0001182556,279.43661499,82.9674530029,
13819.173,-23.8732662201,279.685119629,82.8727264404,
13827.874,-23.747335434,279.657470703,82.7672042847,
13836.575,-23.5976428986,279.555603027,82.6389007568,
13845.275,-23.5169849396,279.399932861,82.4548416138,
13853.976,-23.4642944336,279.594268799,82.454788208,
13862.676,-23.3639774323,279.60925293,82.4301681519,
13871.377,-23.3084888458,279.690917969,82.3057937622,
13880.078,-23.2747650146,279.850585938,82.2956085205,
13888.778,-23.1720714569,279.685821533,82.2881546021,
13897.479,-23.0768356323,279.598907471,82.2007446289,
13906.179,-23.0179672241,279.382995605,82.1748886108,
13914.88,-23.0372447968,279.507110596,82.1793823242,
13923.581,-22.9852333069,279.355865479,82.1487503052,
13932.281,-22.9075508118,279.259033203,82.1620864868,
13940.982,-22.8497753143,278.747253418,82.0594558716,
13949.682,-22.8360843658,279.075561523,82.2009887695,
13958.383,-22.7760391235,278.669677734,82.1032028198,
13967.084,-22.7226428986,278.436645508,82.0797271729,
13975.784,-22.6753444672,277.996032715,81.94972229,
13984.485,-22.702287674,277.967285156,81.9011001587,
13993.185,-22.6999988556,277.623352051,81.8517303467,
14001.886,-22.6024932861,277.178039551,81.8191833496,
14010.587,-22.4909515381,276.874359131,81.7333145142,
14019.287,-22.353603363,276.536956787,81.5947875977,
14027.988,-22.1443862915,276.328094482,81.4325027466,
14036.688,-21.8736896515,276.233764648,81.4022140503,
14045.389,-21.5997390747,276.291748047,81.3060073853,
14054.09,-21.2250442505,275.952636719,81.0397338867,
14062.79,-20.8352737427,275.820800781,80.8224945068,
14071.491,-20.4532833099,275.777404785,80.5027008057,
14080.191,-19.8892211914,275.221588135,80.0211029053,
14088.892,-19.2262802124,274.650756836,79.5625,
14097.593,-18.4996376038,274.214447021,79.0589981079,
14106.293,-17.6915912628,273.791595459,78.4536132812,
14114.994,-16.7899723053,273.169158936,77.8584671021,
14123.694,-15.8238039017,272.910980225,77.2568740845,
14132.395,-14.8152542114,272.447723389,76.7120666504,
14141.096,-13.7706451416,272.025787354,76.2359619141,
14149.796,-12.6489925385,271.415649414,75.6713943481,
14158.497,-11.5415582657,271.069000244,75.2345581055,
14167.197,-10.3907184601,270.518554688,74.8239364624,
14175.898,-9.26384353638,269.859771729,74.3927001953,
14184.599,-8.13409900665,269.276275635,74.1122207642,
14193.299,-7.17052412033,268.459075928,73.702583313,
14202.0,-6.16681051254,267.358123779,73.5421142578,
14210.7,-5.26024961472,266.065002441,73.4179840088,
14219.401,-4.51218271255,264.75289917,73.4641647339,
14228.102,-3.89833259583,263.22467041,73.5436477661,
14236.802,-3.48414564133,261.775665283,73.7344970703,
14245.503,-3.17789673805,259.983154297,74.1385498047,
14254.203,-3.00831389427,258.37008667,74.6040649414,
14262.904,-2.89811778069,256.51940918,75.0996856689,
14289.006,-2.51701068878,251.63243103,75.9599990845,
14297.706,-2.83491635323,249.001312256,76.9162902832,
14306.407,-3.14051270485,245.885375977,77.6167449951,
14315.108,-3.44621443748,243.201644897,78.3439331055,
14323.808,-3.85873842239,240.773086548,78.7427062988,
14332.509,-4.18234014511,238.019821167,79.3771209717,
14341.209,-4.56552600861,235.398483276,79.8889465332,
14349.91,-4.92643499374,232.770507812,80.416809082,13.6017398834,201.465179443,161.541473389,
14358.611,-5.37062835693,229.925933838,80.7100296021,13.5975751877,200.268112183,161.493499756,
14367.311,-5.85799789429,227.426895142,81.062461853,13.5769300461,199.123046875,161.76612854,
14376.012,-6.22429847717,224.726425171,81.2758712769,13.4986486435,197.88394165,161.978179932,
14384.712,-6.59604597092,222.158065796,81.5672988892,13.3462123871,196.375549316,162.054977417,
14393.413,-6.96577262878,219.487121582,81.6336212158,13.22290802,194.896179199,162.229705811,
14402.114,-7.4004073143,216.931259155,81.658996582,13.0832967758,193.203994751,162.218338013,
14410.814,-7.81078720093,214.392166138,81.6630249023,12.9624080658,191.518066406,162.244476318,
14419.515,-8.18692588806,212.018249512,81.7618103027,12.8387145996,189.821151733,162.375961304,
14428.215,-8.54811382294,209.517028809,81.7355957031,12.7007751465,188.155731201,162.470184326,
14436.916,-8.95119476318,207.095092773,81.6547470093,12.5543050766,186.309951782,162.470474243,
14445.617,-9.3249797821,204.62789917,81.5327377319,12.4173994064,184.51499939,162.578140259,
14454.317,-9.64588546753,202.293899536,81.5545883179,12.2554759979,182.674606323,162.669448853,
14463.018,-10.0209531784,199.981750488,81.4211349487,12.1037549973,180.898086548,162.852798462,
14471.718,-10.32172966,197.852355957,81.4625091553,11.9482030869,179.062805176,163.062133789,
14480.419,-10.6321840286,195.676925659,81.5123443604,11.7907762527,177.173614502,163.201812744,
14489.12,-11.0056200027,193.584854126,81.5298538208,11.6191682816,175.244873047,163.339538574,
14497.82,-11.2964706421,191.552108765,81.7157897949,11.4948749542,173.350753784,163.527374268,
14506.521,-11.5911931992,189.539428711,81.8817214966,11.352730751,171.510696411,163.770843506,
14515.221,-11.8933839798,187.568145752,82.0395584106,11.1951770782,169.760116577,164.04838562,
14523.922,-12.2166519165,185.810592651,82.2517929077,10.9770040512,167.833587646,164.204055786,
14532.623,-12.5356254578,184.114440918,82.4659194946,10.7843599319,165.961959839,164.437423706,
14541.323,-12.8978805542,182.47164917,82.6686935425,10.6406269073,164.284347534,164.761230469,
14550.024,-13.2589178085,180.716278076,82.8205566406,
14558.724,-13.5809955597,178.978256226,83.1307067871,
14567.425,-13.9907875061,177.294372559,83.3769454956,
14576.126,-14.3704185486,175.684066772,83.6876373291,
14584.826,-14.7493505478,174.111480713,84.0290298462,
14593.527,-15.2249536514,172.621734619,84.2107772827,
14602.227,-15.5263824463,171.147369385,84.6209106445,
14610.928,-15.8713274002,169.870574951,84.9350509644,
14619.629,-16.221282959,168.624404907,85.1226806641,
14628.329,-16.4748973846,167.557220459,85.3843612671,
14637.03,-16.642364502,166.479522705,85.6546707153,
14645.73,-16.7749671936,165.390258789,85.8034439087,
14654.431,-16.8441867828,164.407073975,85.918838501,
14663.132,-16.8407993317,163.458892822,86.0137176514,
14671.832,-16.9668693542,162.520782471,85.836769104,
14680.533,-16.8707408905,161.644927979,85.924041748,
14689.233,-16.8372192383,160.914993286,85.9310379028,
14697.934,-16.8749809265,160.248947144,85.8048858643,
14706.635,-16.771774292,159.525039673,85.8570709229,
14715.335,-16.7381191254,158.841995239,85.774810791,
14724.036,-16.6359367371,158.155059814,85.7933578491,
14732.736,-16.5877513885,157.559417725,85.7880477905,
14741.437,-16.5060501099,156.880508423,85.6919326782,
14750.138,-16.4017314911,156.254104614,85.577796936,
14758.838,-16.3087348938,155.641769409,85.4273147583,
14767.539,-16.1446304321,155.058547974,85.3433990479,
14776.239,-16.0232582092,154.498764038,85.1515197754,
14784.94,-15.7898073196,153.918899536,85.1214523315,
14793.641,-15.6534433365,153.385375977,84.9887542725,
14802.341,-15.400510788,152.875061035,85.0442047119,
14811.042,-15.1674222946,152.422119141,85.0941009521,
14819.742,-14.9938850403,151.864151001,85.0513534546,
14828.443,-14.7477092743,151.357635498,85.07371521,
14837.144,-14.5321588516,150.852630615,85.0827941895,
14845.844,-14.3144340515,150.303649902,85.0991973877,
14854.545,-14.1695556641,149.762405396,85.0945358276,
14863.245,-13.9692878723,149.198440552,85.1945571899,
14871.946,-13.8304643631,148.61932373,85.2385635376,
14880.647,-13.7397623062,148.042068481,85.237701416,
14889.347,-13.6119728088,147.462295532,85.3567733765,
14898.048,-13.5598869324,146.889221191,85.3502807617,
14906.748,-13.5045881271,146.349853516,85.4150161743,
14915.449,-13.437787056,145.882064819,85.4440994263,
14924.15,-13.4258623123,145.484115601,85.3861999512,
14932.85,-13.3768510818,145.158477783,85.3186035156,
14941.551,-13.2299079895,144.834075928,85.3052139282,
14950.251,-13.0769529343,144.637054443,85.3090667725,
14958.952,-13.0012369156,144.486679077,85.1078033447,
14967.653,-12.8806200027,144.398773193,84.9664459229,
14976.353,-12.747923851,144.420562744,84.8676834106,
14985.054,-12.7200698853,144.565643311,84.681350708,
